,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),21,10,6,3,1,21,12,+9
1,2,FC Arsenal (ANG),19,10,6,1,3,18,12,+6
2,3,Crystal Palace (ANG),17,9,5,2,2,11,7,+4
3,4,Tottenham Hotspur (ANG),16,9,4,4,1,15,8,+7
4,5,West Ham United (ANG),16,10,4,4,2,14,11,+3
5,6,Stoke City (ANG),16,10,4,4,2,10,10,0
6,7,Watford (ANG),15,9,4,3,2,14,12,+2
7,8,FC Liverpool (ANG),15,10,4,3,3,11,11,0
8,9,Everton (ANG),14,9,3,5,1,13,9,+4
9,10,Manchester United (ANG),14,10,4,2,4,12,13,-1
10,11,Manchester City (ANG),12,9,3,3,3,8,8,0
11,12,West Bromwich Albion (ANG),12,9,3,3,3,6,8,-2
12,13,Southampton (ANG),10,9,2,4,3,9,10,-1
13,14,Bournemouth (ANG),10,10,3,1,6,12,21,-9
14,15,Norwich City (ANG),8,10,2,2,6,11,22,-11
15,16,Newcastle United (ANG),7,9,2,1,6,5,20,-15
16,17,Swansea City (GAL),6,9,1,3,5,7,12,-5
17,18,Chelsea (ANG),6,9,1,3,5,8,15,-7
18,19,Aston Villa (ANG),5,10,1,2,7,9,21,-12
19,20,Sunderland (ANG),4,10,1,1,8,10,28,-18
