,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,6,2,2,0,0,8,2,+6
1,2,AS Saint-Etienne,6,2,2,0,0,4,0,+4
2,3,Olympique Lyonnais,4,2,1,1,0,7,3,+4
3,4,Olympique de Marseille,4,2,1,1,0,4,1,+3
4,5,Montpellier Herault SC,4,2,1,1,0,2,1,+1
5,6,RC Strasbourg Alsace,3,1,1,0,0,3,0,+3
6,7,Girondins de Bordeaux,3,1,1,0,0,2,0,+2
7,8,Lille OSC,3,2,1,0,1,3,2,+1
8,-,AS Monaco,3,1,1,0,0,3,2,+1
9,-,OGC Nice,3,2,1,0,1,3,2,+1
10,11,Toulouse FC,3,1,1,0,0,1,0,+1
11,12,SCO Angers,1,1,0,1,0,2,2,0
12,13,Stade Rennais,1,2,0,1,1,3,4,-1
13,14,ESTAC Troyes,1,2,0,1,1,1,2,-1
14,15,FC Nantes Atlantique,0,1,0,0,1,0,1,-1
15,-,SM Caen,0,1,0,0,1,0,1,-1
16,17,Amiens SC,0,1,0,0,1,0,2,-2
17,18,FC Metz,0,2,0,0,2,1,4,-3
18,-,Dijon FCO,0,1,0,0,1,1,4,-3
19,20,En Avant Guingamp,0,1,0,0,1,0,3,-3
