,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),21,10,6,3,1,21,12,+9
1,2,FC Arsenal (ANG),19,10,6,1,3,18,12,+6
2,3,Tottenham Hotspur (ANG),17,10,4,5,1,16,9,+7
3,4,Crystal Palace (ANG),17,9,5,2,2,11,7,+4
4,5,West Ham United (ANG),16,10,4,4,2,14,11,+3
5,6,Stoke City (ANG),16,11,4,4,3,11,12,-1
6,7,Watford (ANG),15,9,4,3,2,14,12,+2
7,8,Manchester City (ANG),15,10,4,3,3,10,9,+1
8,9,FC Liverpool (ANG),15,11,4,3,4,11,13,-2
9,10,Everton (ANG),14,9,3,5,1,13,9,+4
10,11,Manchester United (ANG),14,10,4,2,4,12,13,-1
11,12,West Bromwich Albion (ANG),12,9,3,3,3,6,8,-2
12,13,Bournemouth (ANG),11,11,3,2,6,12,21,-9
13,14,Southampton (ANG),10,10,2,4,4,9,11,-2
14,15,Chelsea (ANG),9,10,2,3,5,11,15,-4
15,16,Norwich City (ANG),8,10,2,2,6,11,22,-11
16,17,Newcastle United (ANG),7,10,2,1,7,5,21,-16
17,18,Swansea City (GAL),6,10,1,3,6,8,14,-6
18,19,Aston Villa (ANG),5,11,1,2,8,10,24,-14
19,20,Sunderland (ANG),4,10,1,1,8,10,28,-18
