,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,25,11,8,1,2,18,3,+15
1,2,FC Barcelone,17,9,5,2,2,15,9,+6
2,3,Celta Vigo,17,9,5,2,2,13,11,+2
3,4,Real Madrid,15,9,4,3,2,18,9,+9
4,5,Deportivo La Corogne,15,11,3,6,2,13,15,-2
5,6,Betis Séville,15,11,4,3,4,7,13,-6
6,7,Villarreal CF,14,9,4,2,3,9,9,0
7,8,Eibar SD,12,9,3,3,3,14,11,+3
8,9,Athletic Bilbao,11,11,3,2,6,11,20,-9
9,10,Real Sociedad,9,10,2,3,5,12,16,-4
10,11,Málaga CF,9,11,2,3,6,5,12,-7
11,12,Grenade CF,9,11,2,3,6,13,25,-12
12,13,Valence CF,8,10,2,2,6,9,12,-3
13,14,Sporting Gijon,7,11,2,1,8,8,22,-14
14,15,Espanyol Barcelone,6,11,2,0,9,10,23,-13
15,16,FC Séville,5,9,0,5,4,5,11,-6
16,17,Levante UD,5,10,1,2,7,8,21,-13
17,18,Getafe CF,5,9,1,2,6,7,21,-14
18,19,Rayo Vallecano,5,10,1,2,7,12,29,-17
19,20,Las Palmas UD,3,9,0,3,6,9,20,-11
