,0,1,2,3,4,5,6,7,8,9
0,1,FC Liverpool (ANG),9,3,3,0,0,3,0,+3
1,2,Chelsea (ANG),7,3,2,1,0,4,1,+3
2,3,Manchester City (ANG),6,3,2,0,1,8,3,+5
3,4,FC Arsenal (ANG),6,3,2,0,1,5,4,+1
4,5,Stoke City (ANG),6,3,2,0,1,3,2,+1
5,6,Tottenham Hotspur (ANG),6,3,2,0,1,2,1,+1
6,7,Manchester United (ANG),4,3,1,1,1,4,2,+2
7,8,West Ham United (ANG),4,3,1,1,1,2,1,+1
8,9,Norwich City (ANG),4,3,1,1,1,3,3,0
9,10,Southampton (ANG),4,3,1,1,1,2,2,0
10,11,Cardiff City FC (GAL),4,3,1,1,1,3,4,-1
11,12,Newcastle United (ANG),4,3,1,1,1,1,4,-3
12,13,Aston Villa (ANG),3,3,1,0,2,4,4,0
13,-,Crystal Palace (ANG),3,3,1,0,2,4,4,0
14,15,Everton (ANG),3,3,0,3,0,2,2,0
15,16,Swansea City (GAL),3,3,1,0,2,3,5,-2
16,17,Fulham (ANG),3,3,1,0,2,2,4,-2
17,18,Hull City (ANG),3,3,1,0,2,1,4,-3
18,19,Sunderland (ANG),1,3,0,1,2,2,5,-3
19,20,West Bromwich Albion (ANG),1,3,0,1,2,0,3,-3
