,0,1,2,3,4,5,6,7,8,9
0,1,Valence CF,3,1,1,0,0,3,0,+3
1,-,Athletic Bilbao,3,1,1,0,0,3,0,+3
2,-,FC Barcelone,3,1,1,0,0,3,0,+3
3,4,Real Sociedad,3,1,1,0,0,4,2,+2
4,5,Celta Vigo,3,1,1,0,0,3,1,+2
5,6,Real Madrid,3,1,1,0,0,2,0,+2
6,7,Atlético Madrid,3,1,1,0,0,2,1,+1
7,-,Grenade CF,3,1,1,0,0,2,1,+1
8,9,Málaga CF,3,1,1,0,0,1,0,+1
9,-,Getafe CF,3,1,1,0,0,1,0,+1
10,-,Eibar SD,3,1,1,0,0,1,0,+1
11,12,Deportivo La Corogne,1,1,0,1,0,2,2,0
12,13,FC Séville,1,1,0,1,0,1,1,0
13,-,UD Almería,1,1,0,1,0,1,1,0
14,-,Elche CF,1,1,0,1,0,1,1,0
15,-,Córdoba CF,1,1,0,1,0,1,1,0
16,17,Rayo Vallecano,1,1,0,1,0,0,0,0
17,18,Espanyol Barcelone,0,1,0,0,1,1,2,-1
18,19,Villarreal CF,0,1,0,0,1,0,1,-1
19,20,Levante UD,0,1,0,0,1,0,2,-2
