,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,22,8,7,1,0,27,6,+21
1,2,AS Saint-Etienne,17,9,5,2,2,15,9,+6
2,3,Girondins de Bordeaux,17,9,5,2,2,13,9,+4
3,4,SM Caen,16,9,5,1,3,9,10,-1
4,5,Lorient,15,9,4,3,2,15,9,+6
5,6,Bastia SC,15,9,5,0,4,13,10,+3
6,7,SCO Angers,15,10,3,6,1,6,4,+2
7,8,Montpellier Herault SC,15,10,5,0,5,14,14,0
8,9,Olympique Lyonnais,14,9,4,2,3,12,8,+4
9,10,Lille OSC,14,9,4,2,3,9,5,+4
10,11,Reims,13,10,3,4,3,12,10,+2
11,12,AS Monaco,13,9,3,4,2,8,9,-1
12,13,En Avant Guingamp,12,8,3,3,2,13,10,+3
13,14,FC Nantes Atlantique,12,9,3,3,3,7,8,-1
14,15,Olympique de Marseille,11,10,2,5,3,19,13,+6
15,16,OGC Nice,10,8,3,1,4,13,10,+3
16,17,Toulouse FC,10,8,2,4,2,12,11,+1
17,18,Ajaccio Gazélec,10,8,2,4,2,10,9,+1
18,19,Stade Rennais,10,9,2,4,3,10,12,-2
19,20,ESTAC Troyes,5,10,0,5,5,6,14,-8
