,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,29,11,9,2,0,28,5,+23
1,2,Atlético Madrid,24,11,7,3,1,18,5,+13
2,3,Real Madrid,18,9,5,3,1,16,8,+8
3,4,Valence CF,17,10,5,2,3,20,15,+5
4,5,Villarreal CF,17,11,5,2,4,11,14,-3
5,6,Celta Vigo,16,11,5,1,5,22,16,+6
6,7,Athletic Bilbao,13,11,3,4,4,16,17,-1
7,8,Girona FC,13,10,3,4,3,13,16,-3
8,9,FC Séville,12,11,4,0,7,10,20,-10
9,10,Real Sociedad,11,9,3,2,4,12,13,-1
10,11,CD Leganés,11,11,3,2,6,10,13,-3
11,12,Betis Séville,10,9,3,1,5,13,19,-6
12,13,Eibar SD,10,9,3,1,5,7,20,-13
13,14,Levante UD,8,9,1,5,3,6,12,-6
14,15,Getafe CF,7,9,1,4,4,7,11,-4
15,16,Espanyol Barcelone,7,9,1,4,4,6,15,-9
16,17,Deportivo Alavés,6,9,2,0,7,6,14,-8
17,18,Deportivo La Corogne,6,10,1,3,6,11,26,-15
18,19,Málaga CF,4,11,1,1,9,5,19,-14
19,20,Las Palmas UD,4,10,1,1,8,5,25,-20
