,0,1,2,3,4,5,6,7,8,9
0,1,AS Rome,16,6,5,1,0,12,2,+10
1,2,Juventus Turin,16,7,5,1,1,10,6,+4
2,3,Inter Milan,13,7,3,4,0,19,6,+13
3,4,Fiorentina,13,7,4,1,2,12,6,+6
4,5,SSC Naples,12,6,4,0,2,10,9,+1
5,6,Genoa CFC,8,7,2,2,3,7,7,0
6,7,US Sassuolo Calcio,6,7,1,3,3,7,12,-5
7,8,Sampdoria Gênes,5,6,1,2,3,7,10,-3
8,9,Parme FC,5,6,1,2,3,6,9,-3
9,10,Torino FC,5,6,1,2,3,8,12,-4
10,11,Chievo Vérone,5,7,1,2,4,2,8,-6
11,12,Hellas Vérone,4,6,1,1,4,9,14,-5
12,13,AS Livourne Calcio,4,6,1,1,4,5,10,-5
13,14,Lazio Rome,4,7,0,4,3,7,13,-6
14,15,Bologne FC,4,6,1,1,4,6,13,-7
15,16,Milan AC,3,6,0,3,3,10,13,-3
16,17,Udinese,3,6,1,0,5,4,9,-5
17,18,Atalanta Bergame,3,7,1,0,6,5,12,-7
18,19,Cagliari,3,7,0,3,4,4,11,-7
19,20,Calcio Catane,0,7,0,0,7,5,19,-14
