,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,38,14,12,2,0,26,4,+22
1,2,AS Monaco,22,12,6,4,2,19,17,+2
2,3,Stade Rennais,21,13,5,6,2,20,16,+4
3,4,Olympique de Marseille,21,12,6,3,3,14,10,+4
4,5,OGC Nice,17,13,4,5,4,19,17,+2
5,6,SM Caen,17,12,5,2,5,14,13,+1
6,7,FC Nantes Atlantique,17,13,4,5,4,10,11,-1
7,8,SCO Angers,16,12,5,1,6,14,16,-2
8,9,AS Saint-Etienne,16,13,5,1,7,13,17,-4
9,10,Olympique Lyonnais,15,13,4,3,6,14,17,-3
10,11,Reims,12,12,3,3,6,11,18,-7
11,-,Ajaccio Gazélec,12,13,3,3,7,11,18,-7
12,13,En Avant Guingamp,12,13,3,3,7,6,16,-10
13,14,Montpellier Herault SC,11,12,2,5,5,13,13,0
14,15,Lille OSC,11,12,1,8,3,7,10,-3
15,16,Lorient,11,12,2,5,5,16,24,-8
16,17,Girondins de Bordeaux,9,12,1,6,5,12,23,-11
17,18,Toulouse FC,9,13,2,3,8,11,27,-16
18,19,ESTAC Troyes,5,12,1,2,9,8,32,-24
19,20,Bastia SC,4,12,0,4,8,5,19,-14
