,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,40,16,12,4,0,40,15,+25
1,2,FC Barcelone,36,15,11,3,1,46,11,+35
2,3,FC Séville,36,15,11,3,1,29,14,+15
3,4,Athletic Bilbao,36,16,11,3,2,28,15,+13
4,5,Atlético Madrid,35,15,11,2,2,33,12,+21
5,6,Las Palmas UD,32,16,9,5,2,31,15,+16
6,7,Villarreal CF,30,16,9,3,4,30,16,+14
7,8,Eibar SD,30,16,9,3,4,27,19,+8
8,9,Espanyol Barcelone,29,16,8,5,3,28,19,+9
9,10,Real Sociedad,28,16,8,4,4,25,21,+4
10,11,Celta Vigo,28,16,9,1,6,28,26,+2
11,12,Valence CF,24,15,7,3,5,25,25,0
12,13,Málaga CF,23,15,7,2,6,23,21,+2
13,14,Betis Séville,21,16,5,6,5,18,19,-1
14,15,Deportivo La Corogne,20,15,5,5,5,19,15,+4
15,16,Deportivo Alavés,19,15,4,7,4,13,19,-6
16,17,Grenade CF,16,15,4,4,7,16,21,-5
17,18,CD Leganés,14,15,3,5,7,14,21,-7
18,19,Sporting Gijon,14,15,4,2,9,20,32,-12
19,20,Osasuna Pampelune,8,16,1,5,10,17,34,-17
