,0,1,2,3,4,5,6,7,8,9
0,1,Tottenham Hotspur (ANG),12,4,4,0,0,12,2,+10
1,2,Manchester City (ANG),12,4,4,0,0,11,1,+10
2,3,Watford (ANG),10,5,3,1,1,10,7,+3
3,4,Chelsea (ANG),9,4,3,0,1,9,4,+5
4,5,Manchester United (ANG),8,5,2,2,1,8,4,+4
5,6,Burnley FC (ANG),8,5,2,2,1,6,7,-1
6,7,Swansea City (GAL),5,4,1,2,1,2,1,+1
7,8,Leicester City (ANG),5,5,1,2,2,6,8,-2
8,9,FC Liverpool (ANG),5,5,1,2,2,8,15,-7
9,10,Southampton (ANG),4,3,1,1,1,2,2,0
10,11,Newcastle United (ANG),4,4,1,1,2,3,4,-1
11,-,Huddersfield Town (ANG),4,4,1,1,2,3,4,-1
12,13,Brighton & Hove Albion FC (ANG),4,5,1,1,3,4,6,-2
13,14,FC Arsenal (ANG),4,5,1,1,3,6,9,-3
14,15,West Bromwich Albion (ANG),4,5,1,1,3,3,7,-4
15,16,Bournemouth (ANG),3,5,1,0,4,3,8,-5
16,17,Everton (ANG),2,4,0,2,2,2,8,-6
17,18,West Ham United (ANG),2,5,0,2,3,3,11,-8
18,19,Stoke City (ANG),1,4,0,1,3,4,11,-7
19,20,Crystal Palace (ANG),0,5,0,0,5,0,12,-12
