,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,36,12,12,0,0,30,6,+24
1,2,AS Rome,33,11,11,0,0,32,7,+25
2,3,SSC Naples,30,13,9,3,1,30,14,+16
3,4,Inter Milan,29,12,9,2,1,27,9,+18
4,5,Lazio Rome,26,13,8,2,3,22,11,+11
5,6,Torino FC,25,12,7,4,1,29,16,+13
6,7,Fiorentina,24,12,6,6,0,19,11,+8
7,8,Atalanta Bergame,24,11,8,0,3,19,12,+7
8,9,Sampdoria Gênes,24,12,7,3,2,18,11,+7
9,10,Milan AC,23,12,7,2,3,17,12,+5
10,11,Cagliari,23,12,7,2,3,25,23,+2
11,12,Genoa CFC,17,12,4,5,3,17,12,+5
12,13,Udinese,17,12,5,2,5,17,16,+1
13,14,Bologne FC,17,12,5,2,5,12,15,-3
14,15,US Sassuolo Calcio,16,12,5,1,6,14,17,-3
15,16,Chievo Vérone,16,12,4,4,4,12,16,-4
16,17,Empoli FC,15,12,4,3,5,8,16,-8
17,18,Crotone,11,12,3,2,7,13,19,-6
18,19,US Palerme,4,12,1,1,10,6,22,-16
19,20,Pescara Calcio,4,12,0,4,8,9,27,-18
