,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,21,10,6,3,1,17,6,+11
1,2,FC Cologne,16,11,5,1,5,15,16,-1
2,3,VfL Wolfsbourg,15,10,4,3,3,21,16,+5
3,4,Bayer Leverkusen,14,10,4,2,4,12,12,0
4,5,VfB Stuttgart,13,11,3,4,4,17,18,-1
5,6,Borussia Mönchengladbach,12,10,3,3,4,8,7,+1
6,7,FC Augsburg,12,11,4,0,7,8,13,-5
7,8,Schalke 04,10,10,3,1,6,13,14,-1
8,9,Eintracht Francfort,10,10,2,4,4,16,20,-4
9,10,SC Fribourg,10,11,2,4,5,11,16,-5
10,11,SC Paderborn 07,10,11,2,4,5,8,21,-13
11,12,TSG 1899 Hoffenheim,9,10,2,3,5,11,16,-5
12,13,1. FSV Mayence 05,9,11,1,6,4,13,20,-7
13,14,Hanovre 96,9,11,2,3,6,12,19,-7
14,15,Hambourg SV,9,11,2,3,6,5,19,-14
15,16,Borussia Dortmund,8,11,2,2,7,12,17,-5
16,17,Hertha Berlin,8,10,2,2,6,15,22,-7
17,18,Werder Brême,8,10,2,2,6,15,30,-15
