,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),33,15,10,3,2,32,18,+14
1,2,Chelsea (ANG),27,15,8,3,4,28,18,+10
2,3,Tottenham Hotspur (ANG),26,15,8,2,5,29,22,+7
3,4,Manchester City (ANG),26,14,7,5,2,20,13,+7
4,5,FC Arsenal (ANG),20,14,5,5,4,18,13,+5
5,6,Everton (ANG),19,15,4,7,4,19,18,+1
6,7,FC Liverpool (ANG),18,14,4,6,4,26,22,+4
7,8,Swansea City (GAL),16,15,4,4,7,13,17,-4
8,9,West Bromwich Albion (ANG),14,14,4,2,8,17,24,-7
9,10,Wigan Athletic (ANG),14,15,4,2,9,16,25,-9
10,11,Aston Villa (ANG),14,15,3,5,7,17,34,-17
11,12,Sunderland (ANG),13,15,3,4,8,16,26,-10
12,13,Fulham (ANG),12,14,2,6,6,17,27,-10
13,14,Southampton (ANG),11,15,2,5,8,20,34,-14
14,15,West Ham United (ANG),11,14,3,2,9,9,24,-15
15,16,Queens Park Rangers (ANG),10,14,2,4,8,13,23,-10
16,17,Stoke City (ANG),9,15,1,6,8,9,20,-11
17,18,Norwich City (ANG),9,14,1,6,7,11,30,-19
18,19,Newcastle United (ANG),8,14,1,5,8,17,29,-12
19,20,Reading FC (ANG),5,14,1,2,11,12,27,-15
