,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,33,11,11,0,0,33,7,+26
1,2,AS Rome,32,12,10,2,0,31,4,+27
2,3,SSC Naples,27,12,8,3,1,27,10,+17
3,4,Hellas Vérone,25,12,8,1,3,22,16,+6
4,5,Fiorentina,24,11,7,3,1,25,15,+10
5,6,Inter Milan,23,12,6,5,1,18,12,+6
6,7,Atalanta Bergame,23,11,7,2,2,17,11,+6
7,8,Lazio Rome,21,11,6,3,2,16,9,+7
8,9,Torino FC,20,12,5,5,2,21,13,+8
9,10,Parme FC,20,12,5,5,2,17,13,+4
10,11,Milan AC,19,11,5,4,2,15,10,+5
11,12,Cagliari,19,12,5,4,3,17,19,-2
12,13,Genoa CFC,18,11,5,3,3,12,11,+1
13,14,Sampdoria Gênes,16,12,4,4,4,15,15,0
14,15,Udinese,16,11,5,1,5,14,14,0
15,16,Calcio Catane,14,11,3,5,3,10,13,-3
16,17,AS Livourne Calcio,12,12,3,3,6,14,19,-5
17,18,Bologne FC,12,12,2,6,4,12,18,-6
18,19,US Sassuolo Calcio,10,11,3,1,7,13,25,-12
19,20,Chievo Vérone,8,11,2,2,7,10,15,-5
