,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),37,17,11,4,2,31,16,+15
1,2,Tottenham Hotspur (ANG),33,17,9,6,2,31,13,+18
2,3,FC Arsenal (ANG),30,18,8,6,4,32,23,+9
3,4,Manchester City (ANG),27,17,7,6,4,21,15,+6
4,5,FC Liverpool (ANG),27,17,8,3,6,28,24,+4
5,6,Chelsea (ANG),26,18,7,5,6,25,20,+5
6,7,West Ham United (ANG),25,17,6,7,4,27,23,+4
7,8,Everton (ANG),24,18,5,9,4,23,22,+1
8,9,Southampton (ANG),24,18,6,6,6,18,18,0
9,10,Stoke City (ANG),23,18,6,5,7,18,29,-11
10,11,Manchester United (ANG),22,18,6,4,8,21,26,-5
11,12,Bournemouth (ANG),22,17,6,4,7,20,28,-8
12,13,Crystal Palace (ANG),21,17,5,6,6,19,23,-4
13,14,Watford (ANG),21,18,6,3,9,20,29,-9
14,15,West Bromwich Albion (ANG),19,18,4,7,7,13,21,-8
15,16,Swansea City (GAL),14,18,3,5,10,18,31,-13
16,17,Sunderland (ANG),13,17,3,4,10,22,39,-17
17,18,Norwich City (ANG),11,17,3,2,12,13,33,-20
18,19,Newcastle United (ANG),8,18,2,2,14,12,41,-29
19,20,Aston Villa (ANG),6,17,1,3,13,11,34,-23
