,0,1,2,3,4,5,6,7,8,9
0,1,Olympique Lyonnais,33,12,11,0,1,30,5,+25
1,2,Olympique de Marseille,33,12,11,0,1,26,8,+18
2,3,Paris SG,27,11,8,3,0,22,5,+17
3,4,Montpellier Herault SC,22,11,7,1,3,18,9,+9
4,5,Lille OSC,22,12,6,4,2,13,5,+8
5,6,AS Saint-Etienne,21,11,6,3,2,14,5,+9
6,7,Girondins de Bordeaux,21,11,6,3,2,18,16,+2
7,8,AS Monaco,20,12,5,5,2,12,7,+5
8,9,Reims,20,12,6,2,4,16,17,-1
9,10,FC Nantes Atlantique,18,12,4,6,2,11,9,+2
10,11,OGC Nice,18,12,5,3,4,14,14,0
11,12,En Avant Guingamp,18,12,6,0,6,16,17,-1
12,13,Bastia SC,17,12,4,5,3,15,13,+2
13,14,Evian Thonon Gaillard,17,11,5,2,4,13,13,0
14,15,Stade Rennais,17,11,5,2,4,16,17,-1
15,16,FC Metz,16,11,4,4,3,16,12,+4
16,17,Toulouse FC,16,11,4,4,3,15,14,+1
17,18,Lorient,15,12,4,3,5,12,10,+2
18,19,Lens,12,11,3,3,5,12,13,-1
19,20,SM Caen,11,11,3,2,6,13,15,-2
