,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,41,18,13,2,3,37,12,+25
1,2,AS Rome,30,17,8,6,3,33,21,+12
2,3,SSC Naples,28,18,8,4,6,29,19,+10
3,4,US Sassuolo Calcio,26,18,7,5,6,23,20,+3
4,5,Inter Milan,26,17,7,5,5,20,18,+2
5,6,Fiorentina,22,17,6,4,7,22,24,-2
6,7,Milan AC,21,18,5,6,7,20,21,-1
7,8,Chievo Vérone,21,18,6,3,9,18,24,-6
8,9,Bologne FC,20,17,6,2,9,13,24,-11
9,10,Empoli FC,19,18,5,4,9,17,27,-10
10,11,Torino FC,18,17,5,3,9,21,27,-6
11,12,Lazio Rome,18,18,4,6,8,17,28,-11
12,13,Udinese,16,18,4,4,10,16,31,-15
13,14,US Palerme,16,18,4,4,10,14,35,-21
14,15,Sampdoria Gênes,12,17,2,6,9,19,29,-10
15,16,Atalanta Bergame,12,17,2,6,9,11,23,-12
16,17,Carpi FC 1909,12,17,2,6,9,12,28,-16
17,18,Genoa CFC,10,18,2,4,12,13,29,-16
18,19,Hellas Vérone,10,17,1,7,9,11,29,-18
19,20,Frosinone Calcio,8,17,2,2,13,14,43,-29
