,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,36,12,12,0,0,46,7,+39
1,2,AS Monaco,32,13,10,2,1,36,14,+22
2,3,Olympique de Marseille,27,12,8,3,1,31,12,+19
3,4,Dijon FCO,23,12,7,2,3,21,15,+6
4,5,Olympique Lyonnais,22,11,6,4,1,23,13,+10
5,6,OGC Nice,22,13,7,1,5,19,17,+2
6,7,Montpellier Herault SC,20,13,5,5,3,14,10,+4
7,8,SM Caen,20,13,6,2,5,11,12,-1
8,9,En Avant Guingamp,19,12,5,4,3,14,12,+2
9,10,FC Nantes Atlantique,19,11,6,1,4,9,7,+2
10,11,AS Saint-Etienne,19,12,5,4,3,17,18,-1
11,12,Toulouse FC,18,11,5,3,3,11,8,+3
12,13,RC Strasbourg Alsace,18,12,5,3,4,18,17,+1
13,14,ESTAC Troyes,18,13,5,3,5,11,11,0
14,15,Amiens SC,17,12,5,2,5,15,13,+2
15,16,Girondins de Bordeaux,17,11,5,2,4,15,14,+1
16,17,Stade Rennais,16,12,5,1,6,11,15,-4
17,18,Lille OSC,15,12,4,3,5,13,17,-4
18,19,SCO Angers,13,11,3,4,4,14,18,-4
19,20,FC Metz,10,12,3,1,8,12,22,-10
