,0,1,2,3,4,5,6,7,8,9
0,1,Borussia Mönchengladbach,8,4,2,2,0,5,1,+4
1,2,VfL Wolfsbourg,7,5,2,1,2,8,5,+3
2,3,FC Cologne,7,5,2,1,2,5,4,+1
3,4,Bayern Munich,6,4,1,3,0,3,1,+2
4,5,TSG 1899 Hoffenheim,6,5,1,3,1,5,5,0
5,6,1. FSV Mayence 05,6,5,1,3,1,8,9,-1
6,7,VfB Stuttgart,5,5,1,2,2,10,12,-2
7,8,Eintracht Francfort,5,5,1,2,2,7,9,-2
8,9,Bayer Leverkusen,5,5,1,2,2,6,8,-2
9,10,SC Fribourg,5,6,1,2,3,6,10,-4
10,11,Werder Brême,5,6,1,2,3,10,18,-8
11,12,SC Paderborn 07,4,4,1,1,2,5,7,-2
12,13,Hambourg SV,4,5,1,1,3,1,6,-5
13,14,Hanovre 96,4,5,1,1,3,1,7,-6
14,15,Schalke 04,3,5,1,0,4,6,9,-3
15,16,Borussia Dortmund,3,5,1,0,4,6,10,-4
16,17,FC Augsburg,3,6,1,0,5,2,7,-5
17,18,Hertha Berlin,1,5,0,1,4,5,12,-7
