,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,18,6,6,0,0,23,10,+13
1,2,Atlético Madrid,13,6,4,1,1,8,5,+3
2,3,Real Madrid,10,6,3,1,2,12,6,+6
3,4,Betis Séville,10,6,3,1,2,11,14,-3
4,5,Málaga CF,9,6,2,3,1,3,2,+1
5,6,Getafe CF,7,6,2,1,3,6,8,-2
6,7,Levante UD,7,6,2,1,3,4,9,-5
7,8,Real Valladolid,6,6,2,0,4,5,8,-3
8,9,Grenade CF,6,6,2,0,4,5,11,-6
9,10,Real Saragosse,6,6,2,0,4,5,13,-8
10,11,Rayo Vallecano,6,6,2,0,4,10,19,-9
11,12,FC Séville,5,6,1,2,3,5,7,-2
12,13,Espanyol Barcelone,4,6,1,1,4,6,9,-3
13,14,Real Sociedad,4,6,1,1,4,6,13,-7
14,15,Athletic Bilbao,4,6,1,1,4,8,18,-10
15,16,Real Majorque,3,6,0,3,3,5,8,-3
16,17,Osasuna Pampelune,3,6,1,0,5,5,11,-6
17,18,Deportivo La Corogne,3,6,0,3,3,10,17,-7
18,19,Valence CF,2,6,0,2,4,2,7,-5
19,20,Celta Vigo,0,6,0,0,6,6,14,-8
