,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,38,19,12,2,5,28,16,+12
1,2,Paris SG,34,19,9,7,3,31,22,+9
2,3,Olympique Lyonnais,30,19,8,6,5,32,22,+10
3,4,Olympique de Marseille,28,19,8,4,7,36,20,+16
4,5,AS Saint-Etienne,28,19,7,7,5,19,19,0
5,6,OGC Nice,24,19,7,3,9,23,29,-6
6,7,SM Caen,22,19,5,7,7,28,30,-2
7,8,Girondins de Bordeaux,22,19,5,7,7,16,21,-5
8,9,Montpellier Herault SC,21,19,5,6,8,16,18,-2
9,10,Stade Rennais,21,19,5,6,8,13,20,-7
10,11,En Avant Guingamp,21,19,6,3,10,18,30,-12
11,12,Lorient,20,19,6,2,11,27,33,-6
12,13,Lille OSC,18,19,5,3,11,17,30,-13
13,14,FC Nantes Atlantique,17,19,4,5,10,12,23,-11
14,15,Reims,17,19,4,5,10,23,37,-14
15,16,Bastia SC,16,19,4,4,11,13,28,-15
16,17,Evian Thonon Gaillard,14,19,4,2,13,21,37,-16
17,18,Toulouse FC,12,19,4,0,15,15,35,-20
18,19,Lens,10,19,2,4,13,18,37,-19
19,20,FC Metz,8,19,1,5,13,5,29,-24
