,0,1,2,3,4,5,6,7,8,9
0,1,Eintracht Francfort,13,5,4,1,0,13,8,+5
1,2,Bayern Munich,12,5,4,0,1,15,4,+11
2,3,Schalke 04,12,5,4,0,1,10,3,+7
3,4,Borussia Dortmund,9,4,3,0,1,11,3,+8
4,5,1. FSV Mayence 05,9,4,3,0,1,6,1,+5
5,6,Bayer Leverkusen,8,4,2,2,0,7,3,+4
6,7,Hanovre 96,8,5,2,2,1,12,9,+3
7,8,Werder Brême,7,4,2,1,1,8,4,+4
8,9,SC Fribourg,7,5,2,1,2,10,8,+2
9,10,Borussia Mönchengladbach,7,4,2,1,1,8,6,+2
10,11,Hambourg SV,6,4,2,0,2,4,4,0
11,12,TSG 1899 Hoffenheim,5,4,1,2,1,6,8,-2
12,13,VfB Stuttgart,5,5,1,2,2,4,7,-3
13,14,FC Augsburg,4,5,1,1,3,4,8,-4
14,15,Fortuna Düsseldorf,3,5,0,3,2,3,11,-8
15,16,FC Nuremberg,2,4,0,2,2,2,5,-3
16,17,VfL Wolfsbourg,1,4,0,1,3,1,9,-8
17,-,SpVgg Greuther Fürth,1,5,0,1,4,1,9,-8
