,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,42,18,13,3,2,33,11,+22
1,2,SSC Naples,32,18,9,5,4,28,16,+12
2,3,Milan AC,28,18,7,7,4,32,23,+9
3,4,AS Rome,27,19,8,3,8,31,32,-1
4,5,Inter Milan,26,19,8,2,9,25,26,-1
5,6,Fiorentina,24,18,7,3,8,27,24,+3
6,7,Udinese,23,18,6,5,7,23,27,-4
7,8,Lazio Rome,20,18,5,5,8,16,25,-9
8,9,Cagliari,19,19,4,7,8,19,31,-12
9,10,Atalanta Bergame  ,18,19,5,3,11,20,32,-12
10,11,Bologne FC,18,19,5,3,11,16,28,-12
11,12,Chievo Vérone,18,18,6,0,12,17,34,-17
12,13,Torino FC  ,16,19,2,10,7,23,29,-6
13,14,Sampdoria Gênes  ,16,19,3,7,9,18,29,-11
14,15,Genoa CFC,15,18,3,6,9,12,22,-10
15,16,Calcio Catane,15,18,3,6,9,17,29,-12
16,17,Parme FC,13,18,3,4,11,14,27,-13
17,18,Sienne  ,13,19,3,4,12,20,38,-18
18,19,US Palerme,10,19,1,7,11,10,28,-18
19,20,Pescara Calcio,9,19,2,3,14,12,42,-30
