,0,1,2,3,4,5,6,7,8,9
0,1,Borussia Dortmund,6,2,2,0,0,6,1,+5
1,2,Eintracht Francfort,6,3,2,0,1,6,6,0
2,3,Bayern Munich,4,2,1,1,0,2,1,+1
3,4,TSG 1899 Hoffenheim,3,2,1,0,1,7,7,0
4,5,FC Augsburg,3,2,1,0,1,1,1,0
5,6,VfB Stuttgart,3,3,1,0,2,4,5,-1
6,7,Bayer Leverkusen,3,2,1,0,1,1,2,-1
7,8,1. FSV Mayence 05,3,2,1,0,1,3,5,-2
8,9,Werder Brême,3,3,1,0,2,2,5,-3
9,10,Schalke 04,3,3,1,0,2,2,6,-4
10,11,FC Nuremberg,2,3,0,2,1,3,5,-2
11,12,Hertha Berlin,1,2,0,1,1,2,4,-2
12,13,SC Fribourg,1,3,0,1,2,5,8,-3
13,14,Hambourg SV,1,3,0,1,2,5,10,-5
14,15,Borussia Mönchengladbach,0,3,0,0,3,4,9,-5
15,16,Eintracht Braunschweig,0,2,0,0,2,1,6,-5
16,17,Hanovre 96,0,2,0,0,2,0,5,-5
17,18,VfL Wolfsbourg,0,3,0,0,3,1,7,-6
