,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,40,16,13,1,2,44,7,+37
1,2,VfL Wolfsbourg,40,16,12,4,0,36,12,+24
2,3,Borussia Mönchengladbach,39,16,12,3,1,31,11,+20
3,4,Bayer Leverkusen,33,16,9,6,1,37,15,+22
4,5,Schalke 04,32,16,9,5,2,25,14,+11
5,6,FC Augsburg,31,16,9,4,3,27,19,+8
6,7,Eintracht Francfort,29,16,8,5,3,34,25,+9
7,8,Werder Brême,28,16,8,4,4,25,22,+3
8,9,Borussia Dortmund,27,16,8,3,5,23,13,+10
9,10,TSG 1899 Hoffenheim,27,16,8,3,5,29,25,+4
10,11,1. FSV Mayence 05,21,16,5,6,5,25,19,+6
11,12,Hertha Berlin,21,16,6,3,7,17,22,-5
12,13,FC Cologne,20,16,4,8,4,16,15,+1
13,14,Hambourg SV,20,16,5,5,6,14,18,-4
14,15,Hanovre 96,19,16,5,4,7,19,24,-5
15,16,SC Fribourg,18,16,4,6,6,19,21,-2
16,17,SC Paderborn 07,18,16,4,6,6,20,29,-9
17,18,VfB Stuttgart,16,16,4,4,8,16,27,-11
