,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,20,8,6,2,0,19,9,+10
1,2,Villarreal CF,19,8,6,1,1,17,5,+12
2,3,FC Séville,18,7,6,0,1,15,9,+6
3,4,Real Sociedad,17,8,5,2,1,15,8,+7
4,5,Málaga CF,17,8,5,2,1,17,11,+6
5,6,Eibar SD,17,8,5,2,1,12,6,+6
6,7,Las Palmas UD,16,8,4,4,0,16,8,+8
7,8,Athletic Bilbao,16,7,5,1,1,13,7,+6
8,9,Celta Vigo,15,8,5,0,3,15,15,0
9,10,Atlético Madrid,14,7,4,2,1,18,7,+11
10,11,FC Barcelone,12,7,3,3,1,14,6,+8
11,12,Betis Séville,12,8,3,3,2,10,12,-2
12,13,Deportivo La Corogne,10,7,3,1,3,13,10,+3
13,14,Espanyol Barcelone,10,8,2,4,2,10,10,0
14,15,Sporting Gijon,10,7,3,1,3,10,14,-4
15,16,Deportivo Alavés,7,7,1,4,2,6,8,-2
16,17,Grenade CF,6,7,1,3,3,6,8,-2
17,18,Valence CF,5,7,1,2,4,11,16,-5
18,19,CD Leganés,5,7,1,2,4,6,12,-6
19,20,Osasuna Pampelune,2,8,0,2,6,4,15,-11
