,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,32,16,10,2,4,23,14,+9
1,2,Paris SG,25,16,6,7,3,24,20,+4
2,3,Olympique Lyonnais,24,16,6,6,4,27,17,+10
3,4,AS Saint-Etienne,24,16,6,6,4,15,15,0
4,5,Olympique de Marseille,22,16,6,4,6,30,19,+11
5,6,OGC Nice,21,16,6,3,7,19,20,-1
6,7,SM Caen,20,16,5,5,6,26,27,-1
7,8,Girondins de Bordeaux,20,16,5,5,6,15,18,-3
8,9,Stade Rennais,19,16,5,4,7,12,18,-6
9,10,Montpellier Herault SC,18,16,4,6,6,14,15,-1
10,11,En Avant Guingamp,18,16,5,3,8,15,22,-7
11,12,FC Nantes Atlantique,16,16,4,4,8,10,19,-9
12,13,Lille OSC,15,16,4,3,9,10,20,-10
13,14,Lorient,13,16,4,1,11,17,29,-12
14,15,Evian Thonon Gaillard,13,16,4,1,11,18,31,-13
15,16,Reims,11,15,2,5,8,16,29,-13
16,17,Lens,10,16,2,4,10,15,29,-14
17,18,Bastia SC,10,16,2,4,10,10,24,-14
18,19,Toulouse FC,9,16,3,0,13,12,29,-17
19,20,FC Metz,7,17,1,4,12,4,26,-22
