,0,1,2,3,4,5,6,7,8,9
0,1,Hanovre 96,9,3,3,0,0,8,2,+6
1,2,Hertha Berlin,6,2,2,0,0,7,1,+6
2,-,Borussia Mönchengladbach,6,2,2,0,0,7,1,+6
3,4,VfL Wolfsbourg,6,2,2,0,0,6,0,+6
4,5,Bayer Leverkusen,6,2,2,0,0,7,3,+4
5,6,Bayern Munich,6,2,2,0,0,5,1,+4
6,7,1. FSV Mayence 05,6,2,2,0,0,5,2,+3
7,8,Borussia Dortmund,6,2,2,0,0,3,1,+2
8,9,Schalke 04,4,2,1,1,0,5,3,+2
9,10,VfB Stuttgart,3,2,1,0,1,6,3,+3
10,11,Werder Brême,3,1,1,0,0,1,0,+1
11,12,Hambourg SV,3,2,1,0,1,5,5,0
12,13,FC Augsburg,3,2,1,0,1,2,5,-3
13,14,TSG 1899 Hoffenheim,2,2,0,2,0,5,5,0
14,15,SC Fribourg,1,2,0,1,1,2,3,-1
15,-,FC Nuremberg,1,2,0,1,1,2,3,-1
16,17,Eintracht Francfort,0,2,0,0,2,1,3,-2
17,18,Eintracht Braunschweig,0,2,0,0,2,0,3,-3
