,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,12,4,4,0,0,12,0,+12
1,2,Schalke 04,8,4,2,2,0,8,5,+3
2,3,Fortuna Düsseldorf,7,4,2,1,1,4,1,+3
3,4,Hambourg SV,7,5,2,1,2,7,7,0
4,5,Bayer Leverkusen,7,5,2,1,2,8,9,-1
5,6,VfB Stuttgart,7,4,2,1,1,6,8,-2
6,7,VfL Wolfsbourg,7,5,2,1,2,5,7,-2
7,8,Eintracht Francfort,6,4,2,0,2,7,5,+2
8,9,Borussia Dortmund,6,5,1,3,1,9,8,+1
9,10,FC Nuremberg,6,5,2,0,3,5,10,-5
10,11,SpVgg Greuther Fürth,5,4,1,2,1,5,6,-1
11,12,1. FSV Mayence 05,5,5,1,2,2,6,9,-3
12,13,Borussia Mönchengladbach,5,5,1,2,2,4,12,-8
13,14,SC Fribourg,4,4,1,1,2,3,4,-1
14,15,Werder Brême,4,5,1,1,3,7,10,-3
15,16,Hanovre 96,3,4,1,0,3,6,7,-1
16,17,TSG 1899 Hoffenheim,3,5,1,0,4,7,12,-5
17,18,FC Augsburg,2,4,0,2,2,1,5,-4
