,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,19,7,6,1,0,19,6,+13
1,2,FC Barcelone,18,7,6,0,1,24,3,+21
2,3,Real Madrid,18,7,6,0,1,24,5,+19
3,4,FC Séville,17,7,5,2,0,16,5,+11
4,5,Valence CF,16,7,5,1,1,15,4,+11
5,6,Málaga CF,14,7,4,2,1,10,4,+6
6,7,Villarreal CF,12,7,4,0,3,13,9,+4
7,8,Espanyol Barcelone,12,7,3,3,1,10,6,+4
8,9,Athletic Bilbao,11,7,3,2,2,8,4,+4
9,10,Celta Vigo,11,7,3,2,2,11,8,+3
10,11,Real Sociedad,10,7,3,1,3,12,9,+3
11,12,Eibar SD,9,7,2,3,2,11,12,-1
12,13,Getafe CF,8,7,2,2,3,4,7,-3
13,14,Rayo Vallecano,7,7,2,1,4,7,10,-3
14,15,Levante UD,7,7,2,1,4,5,17,-12
15,16,Grenade CF,6,7,1,3,3,3,8,-5
16,17,Deportivo La Corogne,5,7,1,2,4,8,14,-6
17,18,Elche CF,5,7,1,2,4,5,11,-6
18,19,Córdoba CF,4,7,0,4,3,4,9,-5
19,20,UD Almería,3,7,0,3,4,5,9,-4
