,0,1,2,3,4,5,6,7,8,9
0,1,Eintracht Francfort,17,7,5,2,0,18,11,+7
1,2,Bayern Munich,15,6,5,0,1,17,4,+13
2,3,Schalke 04,15,6,5,0,1,12,4,+8
3,4,Bayer Leverkusen,14,6,4,2,0,12,5,+7
4,5,Borussia Dortmund,13,6,4,1,1,14,4,+10
5,6,Werder Brême,13,6,4,1,1,12,6,+6
6,7,1. FSV Mayence 05,12,5,4,0,1,8,2,+6
7,8,Hanovre 96,11,7,3,2,2,15,11,+4
8,9,Hambourg SV,9,6,3,0,3,5,7,-2
9,10,SC Fribourg,8,6,2,2,2,10,8,+2
10,11,Borussia Mönchengladbach,8,6,2,2,2,10,9,+1
11,12,TSG 1899 Hoffenheim,8,6,2,2,2,10,13,-3
12,13,FC Nuremberg,6,6,1,3,2,4,6,-2
13,14,VfB Stuttgart,5,6,1,2,3,6,11,-5
14,15,FC Augsburg,4,6,1,1,4,5,11,-6
15,16,VfL Wolfsbourg,4,5,1,1,3,4,10,-6
16,17,Fortuna Düsseldorf,4,6,0,4,2,4,12,-8
17,18,SpVgg Greuther Fürth,1,6,0,1,5,3,13,-10
