,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,3,1,1,0,0,3,0,+3
1,2,Eibar SD,3,1,1,0,0,3,1,+2
2,3,Celta Vigo,3,1,1,0,0,2,1,+1
3,-,Grenade CF,3,1,1,0,0,2,1,+1
4,5,FC Barcelone,3,1,1,0,0,1,0,+1
5,6,Villarreal CF,1,1,0,1,0,1,1,0
6,-,Deportivo La Corogne,1,1,0,1,0,1,1,0
7,8,Valence CF,1,1,0,1,0,0,0,0
8,-,Real Madrid,1,1,0,1,0,0,0,0
9,-,Real Sociedad,1,1,0,1,0,0,0,0
10,-,FC Séville,1,1,0,1,0,0,0,0
11,-,Levante UD,1,1,0,1,0,0,0,0
12,-,Sporting Gijon,1,1,0,1,0,0,0,0
13,14,Málaga CF,0,1,0,0,1,0,1,-1
14,-,Las Palmas UD,0,1,0,0,1,0,1,-1
15,-,Getafe CF,0,1,0,0,1,0,1,-1
16,17,Espanyol Barcelone,0,1,0,0,1,1,3,-2
17,18,Athletic Bilbao,0,1,0,0,1,0,2,-2
18,19,Rayo Vallecano,0,1,0,0,1,0,3,-3
19,20,Betis Séville,0,1,0,0,1,0,5,-5
