,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,37,18,11,4,3,32,12,+20
1,2,Olympique de Marseille,31,18,9,4,5,17,16,+1
2,3,Olympique Lyonnais,29,18,8,5,5,26,20,+6
3,4,Lille OSC,27,18,7,6,5,27,24,+3
4,5,AS Saint-Etienne,25,18,5,10,3,23,18,+5
5,6,Girondins de Bordeaux,23,18,5,8,5,18,14,+4
6,7,Stade Rennais,23,18,7,2,9,25,30,-5
7,8,OGC Nice,23,18,6,5,7,20,29,-9
8,9,Toulouse FC,20,18,5,5,8,17,20,-3
9,10,Lorient,17,18,4,5,9,19,32,-13
10,11,Sochaux-Montbélliard,17,18,4,5,9,16,31,-15
11,12,Ajaccio AC  ,15,18,2,9,7,19,30,-11
12,13,Nancy,15,18,3,6,9,19,31,-12
13,14,Evian Thonon Gaillard,15,18,4,3,11,14,26,-12
14,15,Valenciennes,15,18,3,6,9,17,30,-13
15,16,Montpellier Herault SC,14,18,4,2,12,21,35,-14
16,17,Bastia SC,14,18,3,5,10,18,39,-21
17,18,Reims,11,18,2,5,11,13,29,-16
18,19,ESTAC Troyes,11,18,2,5,11,17,35,-18
19,20,Brest,11,18,3,2,13,14,33,-19
