,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,27,13,8,3,2,32,14,+18
1,2,Juventus Turin,25,13,8,1,4,20,11,+9
2,3,Atalanta Bergame,24,14,7,3,4,22,14,+8
3,4,Lazio Rome,24,13,7,3,3,24,18,+6
4,5,AS Rome,23,14,7,2,5,21,15,+6
5,6,Inter Milan,22,14,7,1,6,18,16,+2
6,7,Milan AC,21,13,6,3,4,18,16,+2
7,8,Fiorentina,17,14,5,2,7,23,24,-1
8,9,Chievo Vérone,16,13,5,1,7,14,18,-4
9,10,US Sassuolo Calcio,15,14,4,3,7,21,24,-3
10,11,Udinese,12,13,3,3,7,10,17,-7
11,12,Torino FC,11,14,2,5,7,19,26,-7
12,13,Bologne FC,11,13,2,5,6,12,23,-11
13,14,Genoa CFC,11,14,3,2,9,12,28,-16
14,15,Sampdoria Gênes,10,13,2,4,7,12,20,-8
15,16,US Palerme,10,14,2,4,8,16,30,-14
16,17,Cagliari,8,14,2,2,10,10,29,-19
17,18,Empoli FC,7,13,1,4,8,6,19,-13
18,19,Pescara Calcio,5,14,1,2,11,14,33,-19
19,20,Crotone,2,13,0,2,11,7,24,-17
