,0,1,2,3,4,5,6,7,8,9
0,1,Tottenham Hotspur (ANG),41,15,13,2,0,35,8,+27
1,2,Chelsea (ANG),39,14,13,0,1,40,11,+29
2,3,Everton (ANG),34,15,10,4,1,34,10,+24
3,4,FC Liverpool (ANG),33,14,10,3,1,36,13,+23
4,5,FC Arsenal (ANG),32,14,10,2,2,27,13,+14
5,6,Burnley FC (ANG),29,14,9,2,3,22,12,+10
6,7,West Bromwich Albion (ANG),29,15,9,2,4,27,18,+9
7,8,Manchester City (ANG),28,15,7,7,1,24,14,+10
8,9,Manchester United (ANG),25,14,6,7,1,20,10,+10
9,10,Leicester City (ANG),24,14,7,3,4,22,18,+4
10,11,Bournemouth (ANG),24,15,7,3,5,26,23,+3
11,12,Stoke City (ANG),23,15,6,5,4,19,17,+2
12,13,Watford (ANG),19,14,5,4,5,21,23,-2
13,14,Southampton (ANG),19,14,5,4,5,14,16,-2
14,15,Hull City (ANG),19,14,5,4,5,19,23,-4
15,16,West Ham United (ANG),18,15,5,3,7,17,27,-10
16,17,Swansea City (GAL),17,14,5,2,7,21,30,-9
17,18,Middlesbrough (ANG),16,15,4,4,7,13,17,-4
18,19,Crystal Palace (ANG),13,15,4,1,10,15,21,-6
19,20,Sunderland (ANG),13,15,3,4,8,14,26,-12
