,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,21,7,7,0,0,18,4,+14
1,2,Bayer Leverkusen,19,7,6,1,0,20,9,+11
2,3,Borussia Dortmund,18,6,6,0,0,21,4,+17
3,4,Borussia Mönchengladbach,18,6,6,0,0,20,4,+16
4,5,VfL Wolfsbourg,15,6,5,0,1,13,4,+9
5,6,Hanovre 96,14,7,4,2,1,12,8,+4
6,7,1. FSV Mayence 05,13,7,4,1,2,11,9,+2
7,8,Hertha Berlin,12,6,4,0,2,11,5,+6
8,9,Schalke 04,10,6,3,1,2,13,12,+1
9,10,FC Augsburg,10,6,3,1,2,9,11,-2
10,11,Werder Brême,8,5,2,2,1,7,8,-1
11,12,VfB Stuttgart,6,5,1,3,1,9,6,+3
12,13,TSG 1899 Hoffenheim,6,7,1,3,3,14,16,-2
13,14,Hambourg SV,4,5,1,1,3,8,12,-4
14,15,Eintracht Braunschweig,4,6,1,1,4,4,11,-7
15,16,SC Fribourg,3,6,0,3,3,5,11,-6
16,17,Eintracht Francfort,2,5,0,2,3,5,8,-3
17,18,FC Nuremberg,2,5,0,2,3,3,12,-9
