,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,19,7,6,1,0,13,2,+11
1,2,OGC Nice,14,7,4,2,1,17,10,+7
2,3,AS Monaco,14,7,4,2,1,12,10,+2
3,4,Stade Rennais,12,7,3,3,1,10,6,+4
4,5,SCO Angers,12,6,4,0,2,9,6,+3
5,6,Olympique Lyonnais,11,6,3,2,1,9,5,+4
6,7,FC Nantes Atlantique,10,7,3,1,3,6,7,-1
7,8,SM Caen,9,6,3,0,3,6,6,0
8,9,AS Saint-Etienne,9,7,3,0,4,6,11,-5
9,10,Olympique de Marseille,7,6,2,1,3,5,7,-2
10,11,En Avant Guingamp,7,7,2,1,4,3,9,-6
11,12,Lorient,6,6,1,3,2,8,11,-3
12,13,Lille OSC,5,6,0,5,1,2,3,-1
13,14,Reims,5,6,1,2,3,4,8,-4
14,15,Ajaccio Gazélec,4,7,1,1,5,3,10,-7
15,16,Montpellier Herault SC,3,6,0,3,3,2,6,-4
16,17,Girondins de Bordeaux,3,6,0,3,3,6,14,-8
17,18,Bastia SC,2,7,0,2,5,4,13,-9
18,19,Toulouse FC,2,7,0,2,5,4,18,-14
19,20,ESTAC Troyes,1,6,0,1,5,2,16,-14
