,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,6,2,2,0,0,7,0,+7
1,2,Betis Séville,6,2,2,0,0,4,2,+2
2,3,Levante UD,5,3,1,2,0,4,3,+1
3,4,FC Séville,4,2,1,1,0,4,1,+3
4,5,Athletic Bilbao,4,2,1,1,0,2,0,+2
5,6,Valence CF,4,2,1,1,0,1,0,+1
6,7,Girona FC,4,3,1,1,1,3,3,0
7,8,Villarreal CF,3,1,1,0,0,3,1,+2
8,9,Real Sociedad,3,2,1,0,1,4,3,+1
9,10,Atlético Madrid,3,1,1,0,0,1,0,+1
10,11,Celta Vigo,3,2,1,0,1,3,3,0
11,12,Espanyol Barcelone,3,2,1,0,1,2,2,0
12,-,CD Leganés,3,2,1,0,1,2,2,0
13,14,Eibar SD,3,2,1,0,1,1,1,0
14,15,Las Palmas UD,3,2,1,0,1,2,5,-3
15,16,Real Madrid,2,2,0,2,0,3,3,0
16,17,Getafe CF,0,2,0,0,2,1,3,-2
17,18,Málaga CF,0,2,0,0,2,1,4,-3
18,19,Deportivo La Corogne,0,2,0,0,2,2,7,-5
19,20,Deportivo Alavés,0,2,0,0,2,0,5,-5
