,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,25,12,8,1,3,19,5,+14
1,2,FC Barcelone,23,11,7,2,2,19,10,+9
2,3,Real Madrid,19,11,5,4,2,21,11,+10
3,4,Celta Vigo,17,11,5,2,4,14,16,-2
4,5,Villarreal CF,16,11,4,4,3,11,11,0
5,6,Deportivo La Corogne,16,12,3,7,2,14,16,-2
6,7,Betis Séville,15,12,4,3,5,8,15,-7
7,8,Athletic Bilbao,14,12,4,2,6,12,20,-8
8,9,Eibar SD,12,11,3,3,5,17,19,-2
9,10,Real Sociedad,12,12,3,3,6,18,21,-3
10,11,Málaga CF,12,12,3,3,6,7,13,-6
11,12,Sporting Gijon,10,12,3,1,8,9,22,-13
12,13,Valence CF,9,12,2,3,7,10,14,-4
13,14,Grenade CF,9,12,2,3,7,13,26,-13
14,15,FC Séville,7,11,0,7,4,6,12,-6
15,16,Rayo Vallecano,6,11,1,3,7,14,31,-17
16,17,Espanyol Barcelone,6,12,2,0,10,10,29,-19
17,18,Levante UD,5,11,1,2,8,9,24,-15
18,19,Getafe CF,5,11,1,2,8,9,27,-18
19,20,Las Palmas UD,3,11,0,3,8,11,25,-14
