,0,1,2,3,4,5,6,7,8,9
0,1,Hanovre 96,12,4,4,0,0,10,3,+7
1,2,Borussia Mönchengladbach,9,3,3,0,0,11,2,+9
2,3,VfL Wolfsbourg,9,3,3,0,0,8,1,+7
3,4,Bayer Leverkusen,9,3,3,0,0,10,4,+6
4,5,Borussia Dortmund,9,3,3,0,0,9,3,+6
5,6,Bayern Munich,9,3,3,0,0,7,1,+6
6,7,Hertha Berlin,6,3,2,0,1,7,2,+5
7,8,1. FSV Mayence 05,6,4,2,0,2,6,7,-1
8,9,FC Augsburg,6,3,2,0,1,4,6,-2
9,10,TSG 1899 Hoffenheim,5,3,1,2,0,7,6,+1
10,11,VfB Stuttgart,4,3,1,1,1,7,4,+3
11,12,Schalke 04,4,3,1,1,1,5,7,-2
12,13,Hambourg SV,3,3,1,0,2,5,7,-2
13,14,Werder Brême,3,2,1,0,1,1,3,-2
14,15,SC Fribourg,2,3,0,2,1,3,4,-1
15,-,FC Nuremberg,2,3,0,2,1,3,4,-1
16,17,Eintracht Braunschweig,1,3,0,1,2,1,4,-3
17,18,Eintracht Francfort,0,2,0,0,2,1,3,-2
