,0,1,2,3,4,5,6,7,8,9
0,1,Olympique de Marseille,9,4,3,0,1,4,4,0
1,2,Girondins de Bordeaux,8,4,2,2,0,5,2,+3
2,3,Paris SG,7,3,2,1,0,6,1,+5
3,4,Toulouse FC,7,4,2,1,1,4,3,+1
4,5,Lorient,6,4,1,3,0,7,6,+1
5,-,Montpellier Herault SC,6,4,2,0,2,7,6,+1
6,7,Olympique Lyonnais,5,3,1,2,0,3,2,+1
7,8,Lille OSC,5,4,1,2,1,5,6,-1
8,9,AS Saint-Etienne,4,3,1,1,1,5,3,+2
9,10,Bastia SC,4,4,1,1,2,7,10,-3
10,11,Ajaccio AC  ,4,4,1,1,2,3,7,-4
11,12,OGC Nice,3,3,0,3,0,2,2,0
12,13,Valenciennes,3,3,1,0,2,4,5,-1
13,14,Sochaux-Montbélliard,3,4,1,0,3,1,5,-4
14,15,Reims,2,3,0,2,1,2,3,-1
15,16,Stade Rennais,1,3,0,1,2,3,6,-3
16,17,Nancy,1,3,0,1,2,1,6,-5
17,18,Evian Thonon Gaillard,0,3,0,0,3,0,4,-4
18,19,ESTAC Troyes,0,3,0,0,3,3,9,-6
19,20,Brest,0,4,0,0,4,2,10,-8
