,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,39,17,12,3,2,48,24,+24
1,2,Real Madrid,30,17,9,3,5,32,17,+15
2,3,Atlético Madrid,25,16,7,4,5,17,17,0
3,4,Real Sociedad,23,16,6,5,5,25,24,+1
4,5,Betis Séville,23,16,7,2,7,26,32,-6
5,6,Málaga CF,22,16,6,4,6,17,21,-4
6,7,Espanyol Barcelone,19,16,5,4,7,18,18,0
7,8,Valence CF,17,16,4,5,7,17,25,-8
8,9,Rayo Vallecano,17,16,5,2,9,18,31,-13
9,10,Grenade CF,17,17,5,2,10,14,30,-16
10,11,Real Valladolid,16,16,4,4,8,14,22,-8
11,12,Getafe CF,16,17,4,4,9,18,31,-13
12,13,Real Saragosse,14,17,4,2,11,14,31,-17
13,14,Levante UD,14,17,3,5,9,13,30,-17
14,15,Osasuna Pampelune,13,16,3,4,9,16,25,-9
15,16,Athletic Bilbao,13,16,3,4,9,17,34,-17
16,17,Deportivo La Corogne,12,17,2,6,9,23,40,-17
17,18,FC Séville,9,17,1,6,10,16,31,-15
18,19,Real Majorque,9,17,2,3,12,16,40,-24
19,20,Celta Vigo,7,17,2,1,14,12,30,-18
