,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,25,9,8,1,0,29,6,+23
1,2,AS Saint-Etienne,20,10,6,2,2,16,9,+7
2,3,Bastia SC,18,10,6,0,4,15,10,+5
3,4,Girondins de Bordeaux,18,10,5,3,2,14,10,+4
4,5,SCO Angers,18,11,4,6,1,8,4,+4
5,6,Olympique Lyonnais,17,10,5,2,3,16,9,+7
6,7,Lorient,16,10,4,4,2,15,9,+6
7,8,SM Caen,16,10,5,1,4,9,13,-4
8,9,Lille OSC,15,10,4,3,3,10,6,+4
9,10,FC Nantes Atlantique,15,10,4,3,3,9,9,0
10,11,Montpellier Herault SC,15,11,5,0,6,14,15,-1
11,12,AS Monaco,14,10,3,5,2,10,11,-1
12,13,OGC Nice,13,9,4,1,4,14,10,+4
13,14,Ajaccio Gazélec,13,9,3,4,2,12,10,+2
14,15,Reims,13,11,3,4,4,13,13,0
15,16,Olympique de Marseille,12,11,2,6,3,19,13,+6
16,17,En Avant Guingamp,12,9,3,3,3,13,12,+1
17,18,Toulouse FC,11,9,2,5,2,13,12,+1
18,19,Stade Rennais,11,10,2,5,3,12,14,-2
19,20,ESTAC Troyes,6,11,0,6,5,6,14,-8
