,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,15,7,5,0,2,13,7,+6
1,2,AS Monaco,13,7,4,1,2,17,9,+8
2,3,OGC Nice,13,6,4,1,1,8,4,+4
3,4,Olympique Lyonnais,10,7,3,1,3,8,8,0
4,5,FC Metz,10,7,3,1,3,6,6,0
5,6,En Avant Guingamp,9,8,2,3,3,12,11,+1
6,7,Girondins de Bordeaux,9,7,2,3,2,9,9,0
7,8,AS Saint-Etienne,9,7,2,3,2,7,7,0
8,9,Toulouse FC,7,8,1,4,3,4,6,-2
9,10,SCO Angers,7,7,2,1,4,5,8,-3
10,11,FC Nantes Atlantique,7,7,2,1,4,6,11,-5
11,12,Nancy,6,7,1,3,3,3,10,-7
12,13,Bastia SC,4,7,1,1,5,6,9,-3
13,14,Montpellier Herault SC,4,7,0,4,3,11,21,-10
14,15,Stade Rennais,4,6,1,1,4,3,13,-10
15,16,Lille OSC,2,7,0,2,5,4,10,-6
16,17,Dijon FCO,2,7,0,2,5,4,12,-8
17,18,Olympique de Marseille,2,7,0,2,5,7,16,-9
18,19,Lorient,1,7,0,1,6,7,14,-7
19,20,SM Caen,1,7,0,1,6,3,12,-9
