,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),28,14,8,4,2,27,16,+11
1,2,Tottenham Hotspur (ANG),26,13,7,5,1,24,11,+13
2,3,FC Arsenal (ANG),24,14,7,3,4,25,18,+7
3,4,FC Liverpool (ANG),21,14,6,3,5,22,19,+3
4,5,West Ham United (ANG),20,14,5,5,4,20,17,+3
5,6,Manchester City (ANG),20,13,5,5,3,14,12,+2
6,7,Everton (ANG),19,13,4,7,2,19,16,+3
7,8,Manchester United (ANG),19,14,5,4,5,18,19,-1
8,9,Stoke City (ANG),19,14,5,4,5,14,19,-5
9,10,Watford (ANG),18,13,5,3,5,16,17,-1
10,11,Crystal Palace (ANG),18,13,5,3,5,14,16,-2
11,12,Southampton (ANG),17,13,4,5,4,11,11,0
12,13,Chelsea (ANG),16,13,4,4,5,14,16,-2
13,14,West Bromwich Albion (ANG),16,13,4,4,5,9,14,-5
14,15,Bournemouth (ANG),16,14,4,4,6,15,23,-8
15,16,Swansea City (GAL),10,13,2,4,7,12,18,-6
16,17,Norwich City (ANG),8,14,2,2,10,12,31,-19
17,18,Sunderland (ANG),8,14,2,2,10,17,37,-20
18,19,Newcastle United (ANG),7,13,2,1,10,7,31,-24
19,20,Aston Villa (ANG),6,14,1,3,10,11,28,-17
