,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,55,19,18,1,0,48,9,+39
1,2,AS Rome,49,19,16,1,2,50,18,+32
2,3,SSC Naples,43,19,13,4,2,44,19,+25
3,4,Atalanta Bergame,40,19,12,4,3,31,18,+13
4,5,Lazio Rome,38,19,12,2,5,40,23,+17
5,6,Milan AC,38,19,12,2,5,32,20,+12
6,7,Fiorentina,38,19,10,8,1,34,23,+11
7,8,Inter Milan,36,19,11,3,5,44,22,+22
8,9,Cagliari,36,19,11,3,5,38,34,+4
9,10,Torino FC,35,19,9,8,2,43,31,+12
10,11,Sampdoria Gênes,30,19,8,6,5,28,23,+5
11,12,Udinese,29,19,8,5,6,30,23,+7
12,13,Bologne FC,26,19,8,2,9,24,25,-1
13,14,Genoa CFC,25,19,6,7,6,24,24,0
14,15,US Sassuolo Calcio,24,19,7,3,9,27,28,-1
15,16,Chievo Vérone,23,19,6,5,8,25,30,-5
16,17,Crotone,22,19,6,4,9,21,25,-4
17,18,Empoli FC,19,19,5,4,10,16,29,-13
18,19,US Palerme,15,19,4,3,12,13,30,-17
19,20,Pescara Calcio,11,19,2,5,12,19,38,-19
