,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,24,11,7,3,1,23,6,+17
1,2,Olympique de Marseille,23,13,7,2,4,15,14,+1
2,3,Girondins de Bordeaux,20,13,5,5,3,15,9,+6
3,4,Stade Rennais,20,12,6,2,4,20,17,+3
4,5,Olympique Lyonnais,19,12,5,4,3,15,13,+2
5,6,AS Saint-Etienne,17,11,4,5,2,13,9,+4
6,7,Lille OSC,15,13,3,6,4,15,16,-1
7,8,OGC Nice,14,11,3,5,3,12,14,-2
8,9,Lorient,13,12,3,4,5,16,21,-5
9,10,Toulouse FC,12,12,3,3,6,11,13,-2
10,11,Montpellier Herault SC,11,12,3,2,7,16,23,-7
11,12,Ajaccio AC  ,11,12,2,5,5,15,23,-8
12,13,Evian Thonon Gaillard,11,12,3,2,7,10,18,-8
13,14,Bastia SC,10,13,2,4,7,12,29,-17
14,15,Valenciennes,9,12,2,3,7,12,23,-11
15,16,Sochaux-Montbélliard,9,12,2,3,7,6,17,-11
16,17,Brest,8,13,2,2,9,11,22,-11
17,18,Nancy,7,11,1,4,6,11,23,-12
18,19,Reims,6,12,1,3,8,7,18,-11
19,20,ESTAC Troyes,3,11,0,3,8,9,25,-16
