,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,25,12,7,4,1,20,11,+9
1,2,AS Monaco,23,12,6,5,1,19,10,+9
2,3,Reims,21,13,5,6,2,13,12,+1
3,4,Olympique de Marseille,19,12,5,4,3,15,11,+4
4,5,Lille OSC,16,12,4,4,4,8,8,0
5,6,Olympique Lyonnais,16,12,5,1,6,18,23,-5
6,7,AS Saint-Etienne,15,12,4,3,5,9,11,-2
7,8,Toulouse FC,15,12,4,3,5,12,16,-4
8,9,FC Nantes Atlantique  ,14,12,4,2,6,11,16,-5
9,10,Girondins de Bordeaux,12,11,2,6,3,13,15,-2
10,11,Montpellier Herault SC,12,11,2,6,3,14,17,-3
11,12,Lorient,10,13,3,1,9,14,22,-8
12,13,Stade Rennais,9,12,2,3,7,11,16,-5
13,14,Evian Thonon Gaillard,9,12,2,3,7,7,21,-14
14,15,Valenciennes,8,12,2,2,8,11,23,-12
15,16,Bastia SC,8,13,1,5,7,13,26,-13
16,17,En Avant Guingamp,7,11,1,4,6,7,15,-8
17,18,OGC Nice,5,12,1,2,9,5,20,-15
18,19,Ajaccio AC,4,11,0,4,7,5,21,-16
19,20,Sochaux-Montbélliard,2,13,0,2,11,8,33,-25
