,0,1,2,3,4,5,6,7,8,9
0,1,OGC Nice,16,6,5,1,0,13,4,+9
1,2,AS Monaco,13,5,4,1,0,16,6,+10
2,3,Stade Rennais,13,5,4,1,0,9,3,+6
3,4,Toulouse FC,12,4,4,0,0,11,3,+8
4,5,Paris SG,11,5,3,2,0,9,1,+8
5,6,Dijon FCO,11,6,3,2,1,11,6,+5
6,7,AS Saint-Etienne,11,5,3,2,0,8,3,+5
7,8,Olympique de Marseille,11,5,3,2,0,5,1,+4
8,9,En Avant Guingamp,10,4,3,1,0,5,2,+3
9,10,Olympique Lyonnais,9,5,3,0,2,11,7,+4
10,11,Lille OSC,9,5,3,0,2,6,7,-1
11,12,SM Caen,9,5,3,0,2,6,10,-4
12,13,SCO Angers,8,5,2,2,1,6,4,+2
13,14,Montpellier Herault SC,8,5,2,2,1,6,5,+1
14,15,Girondins de Bordeaux,8,5,2,2,1,5,4,+1
15,16,Bastia SC,7,5,2,1,2,4,4,0
16,17,Lorient,6,5,2,0,3,3,7,-4
17,18,FC Metz,6,5,2,0,3,7,16,-9
18,19,FC Nantes Atlantique,4,5,1,1,3,2,6,-4
19,20,Nancy,1,5,0,1,4,2,9,-7
