,0,1,2,3,4,5,6,7,8,9
0,1,Fiorentina,19,7,6,1,0,15,3,+12
1,2,SSC Naples,17,7,5,2,0,14,6,+8
2,3,Lazio Rome,16,7,5,1,1,15,7,+8
3,4,Juventus Turin,16,7,5,1,1,13,5,+8
4,-,Calcio Catane,16,7,5,1,1,13,5,+8
5,6,Parme FC,15,7,4,3,0,10,5,+5
6,7,US Palerme,12,7,3,3,1,12,8,+4
7,8,Milan AC,12,8,4,0,4,10,7,+3
8,9,Sienne  ,12,7,3,3,1,6,4,+2
9,10,Chievo Vérone,12,8,3,3,2,10,9,+1
10,11,Atalanta Bergame  ,12,7,4,0,3,8,10,-2
11,12,AS Rome,11,7,3,2,2,15,10,+5
12,13,Sampdoria Gênes  ,10,7,3,1,3,8,7,+1
13,14,Inter Milan,10,6,3,1,2,10,10,0
14,15,Udinese,9,6,2,3,1,8,9,-1
15,16,Bologne FC,8,6,2,2,2,11,8,+3
16,17,Torino FC  ,8,7,2,2,3,7,8,-1
17,18,Cagliari,8,7,2,2,3,7,9,-2
18,19,Pescara Calcio,7,8,2,1,5,6,16,-10
19,20,Genoa CFC,5,7,1,2,4,9,14,-5
