,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,25,12,7,4,1,19,6,+13
1,2,AS Rome,22,12,6,4,2,14,11,+3
2,3,Fiorentina,21,12,6,3,3,20,13,+7
3,4,SSC Naples,21,12,6,3,3,16,13,+3
4,5,Genoa CFC,19,12,5,4,3,19,15,+4
5,6,Inter Milan,17,13,4,5,4,15,17,-2
6,7,Lazio Rome,16,12,4,4,4,17,14,+3
7,8,Torino FC,15,12,4,3,5,13,16,-3
8,9,Sampdoria Gênes,14,12,3,5,4,13,17,-4
9,10,Chievo Vérone,14,12,4,2,6,8,15,-7
10,11,US Sassuolo Calcio,14,13,3,5,5,16,24,-8
11,12,Milan AC,12,11,2,6,3,17,19,-2
12,13,Udinese,12,12,3,3,6,10,18,-8
13,14,Cagliari,11,12,2,5,5,18,22,-4
14,15,Empoli FC,10,11,1,7,3,12,15,-3
15,16,Atalanta Bergame,10,13,2,4,7,8,17,-9
16,17,Hellas Vérone,10,12,2,4,6,12,25,-13
17,18,US Palerme,8,12,1,5,6,17,26,-9
18,19,AC Cesena,5,12,1,2,9,9,24,-15
19,20,Parme FC  ,4,11,1,1,9,8,26,-18
