,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,26,11,8,2,1,28,13,+15
1,2,Atlético Madrid,25,10,8,1,1,18,7,+11
2,3,FC Barcelone,24,11,7,3,1,23,7,+16
3,4,Villarreal CF,16,10,5,1,4,16,10,+6
4,5,FC Séville,14,11,3,5,3,18,21,-3
5,6,Grenade CF,14,10,4,2,4,7,14,-7
6,7,Levante UD,14,11,4,2,5,12,20,-8
7,8,Athletic Bilbao,13,10,4,1,5,14,16,-2
8,9,Real Sociedad,13,11,3,4,4,15,23,-8
9,10,Osasuna Pampelune,11,11,3,2,6,8,18,-10
10,11,UD Almería,10,11,3,1,7,11,25,-14
11,12,Rayo Vallecano,10,11,3,1,7,9,24,-15
12,13,Espanyol Barcelone,9,10,2,3,5,11,14,-3
13,14,Celta Vigo,9,10,3,0,7,14,19,-5
14,15,Elche CF,9,10,2,3,5,10,21,-11
15,16,Getafe CF,9,10,3,0,7,7,19,-12
16,17,Málaga CF,8,11,1,5,5,7,15,-8
17,18,Valence CF,8,10,2,2,6,8,18,-10
18,19,Real Valladolid,6,11,1,3,7,12,26,-14
19,20,Betis Séville,2,10,0,2,8,8,28,-20
