,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,40,14,13,1,0,31,2,+29
1,2,Borussia Dortmund,26,14,7,5,2,30,18,+12
2,3,VfL Wolfsbourg,21,14,6,3,5,20,19,+1
3,4,VfB Stuttgart,21,15,6,3,6,15,23,-8
4,5,SC Fribourg,20,14,5,5,4,17,18,-1
5,6,Bayer Leverkusen,19,14,5,4,5,24,22,+2
6,7,Eintracht Francfort,18,14,5,3,6,16,20,-4
7,8,Schalke 04,16,14,4,4,6,20,26,-6
8,9,Hambourg SV,16,14,4,4,6,17,29,-12
9,10,Borussia Mönchengladbach,15,14,3,6,5,13,22,-9
10,11,1. FSV Mayence 05,14,14,3,5,6,16,19,-3
11,12,FC Nuremberg,14,14,3,5,6,12,21,-9
12,13,Werder Brême,13,14,3,4,7,23,30,-7
13,14,FC Augsburg,13,14,3,4,7,14,23,-9
14,15,SpVgg Greuther Fürth,11,14,2,5,7,12,21,-9
15,16,Hanovre 96,10,14,3,1,10,21,31,-10
16,17,Fortuna Düsseldorf,9,14,2,3,9,13,21,-8
17,18,TSG 1899 Hoffenheim,7,13,2,1,10,15,27,-12
