,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,16,6,5,1,0,20,4,+16
1,2,FC Barcelone,16,7,5,1,1,20,9,+11
2,3,Atlético Madrid,11,7,3,2,2,10,4,+6
3,4,Espanyol Barcelone,11,6,3,2,1,9,8,+1
4,5,Deportivo Alavés,10,7,3,1,3,8,9,-1
5,6,Real Sociedad,9,6,3,0,3,10,8,+2
6,7,FC Séville,9,6,2,3,1,9,9,0
7,8,CD Leganés,9,7,3,0,4,5,13,-8
8,9,Valence CF,7,7,2,1,4,8,10,-2
9,10,Athletic Bilbao,7,7,2,1,4,7,10,-3
10,11,Villarreal CF,6,6,1,3,2,5,5,0
11,12,Betis Séville,6,7,2,0,5,8,16,-8
12,13,Eibar SD,5,6,1,2,3,8,10,-2
13,14,Celta Vigo,5,6,1,2,3,6,11,-5
14,15,Osasuna Pampelune,5,6,1,2,3,8,14,-6
15,16,Las Palmas UD,4,6,1,1,4,9,14,-5
16,17,Málaga CF,3,6,0,3,3,5,9,-4
17,18,Deportivo La Corogne,3,7,0,3,4,5,14,-9
18,19,Sporting Gijon,2,7,0,2,5,5,14,-9
19,20,Grenade CF,2,7,0,2,5,7,22,-15
