,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,41,19,12,5,2,33,16,+17
1,2,AS Monaco,38,19,11,5,3,31,17,+14
2,3,AS Saint-Etienne,28,19,8,4,7,20,19,+1
3,4,Olympique de Marseille,27,19,6,9,4,23,20,+3
4,5,Olympique Lyonnais,27,18,8,3,7,25,29,-4
5,6,Lille OSC,26,18,6,8,4,17,15,+2
6,7,Toulouse FC,25,19,7,4,8,23,27,-4
7,8,Reims,21,19,5,6,8,18,26,-8
8,9,Stade Rennais,20,18,5,5,8,20,21,-1
9,10,FC Nantes Atlantique  ,20,18,5,5,8,19,24,-5
10,11,Girondins de Bordeaux,18,18,3,9,6,17,22,-5
11,12,Montpellier Herault SC,18,18,3,9,6,23,30,-7
12,13,Lorient,18,19,5,3,11,19,28,-9
13,14,En Avant Guingamp,14,18,3,5,10,13,25,-12
14,15,Evian Thonon Gaillard,14,18,3,5,10,11,27,-16
15,16,Valenciennes,12,18,3,3,12,13,31,-18
16,17,Bastia SC,12,19,2,6,11,18,38,-20
17,18,OGC Nice,10,19,2,4,13,8,28,-20
18,19,Sochaux-Montbélliard,10,19,2,4,13,17,43,-26
19,20,Ajaccio AC,8,18,1,5,12,13,36,-23
