,0,1,2,3,4,5,6,7,8,9
0,1,FC Séville,18,7,6,0,1,15,9,+6
1,2,Real Madrid,17,7,5,2,0,16,7,+9
2,3,Villarreal CF,16,7,5,1,1,14,5,+9
3,4,Málaga CF,16,7,5,1,1,16,10,+6
4,5,Athletic Bilbao,16,7,5,1,1,13,7,+6
5,6,Eibar SD,16,7,5,1,1,12,6,+6
6,7,Las Palmas UD,15,7,4,3,0,15,7,+8
7,8,Celta Vigo,15,7,5,0,2,15,12,+3
8,9,Atlético Madrid,14,7,4,2,1,18,7,+11
9,10,Real Sociedad,14,7,4,2,1,12,6,+6
10,11,FC Barcelone,12,7,3,3,1,14,6,+8
11,12,Deportivo La Corogne,10,7,3,1,3,13,10,+3
12,13,Sporting Gijon,10,7,3,1,3,10,14,-4
13,14,Betis Séville,9,7,2,3,2,9,12,-3
14,15,Espanyol Barcelone,7,7,1,4,2,8,9,-1
15,16,Deportivo Alavés,7,7,1,4,2,6,8,-2
16,17,Grenade CF,6,7,1,3,3,6,8,-2
17,18,Valence CF,5,7,1,2,4,11,16,-5
18,19,CD Leganés,5,7,1,2,4,6,12,-6
19,20,Osasuna Pampelune,2,7,0,2,5,4,12,-8
