,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,29,11,9,2,0,29,10,+19
1,2,FC Séville,24,9,8,0,1,21,11,+10
2,3,Athletic Bilbao,24,11,7,3,1,19,11,+8
3,4,Villarreal CF,23,11,7,2,2,20,8,+12
4,5,Las Palmas UD,23,11,6,5,0,21,10,+11
5,6,Celta Vigo,21,10,7,0,3,19,16,+3
6,7,Atlético Madrid,20,9,6,2,1,20,7,+13
7,8,Real Sociedad,20,10,6,2,2,16,12,+4
8,9,Eibar SD,20,11,6,2,3,15,13,+2
9,10,FC Barcelone,18,9,5,3,1,23,7,+16
10,11,Málaga CF,17,9,5,2,2,17,13,+4
11,-,Espanyol Barcelone,17,11,4,5,2,17,13,+4
12,13,Betis Séville,17,11,4,5,2,13,13,0
13,14,Deportivo La Corogne,14,9,4,2,3,15,10,+5
14,15,Deportivo Alavés,12,10,2,6,2,9,10,-1
15,16,Valence CF,11,9,3,2,4,15,18,-3
16,17,Sporting Gijon,10,9,3,1,5,13,20,-7
17,18,Grenade CF,7,9,1,4,4,7,11,-4
18,19,CD Leganés,7,10,1,4,5,7,15,-8
19,20,Osasuna Pampelune,4,11,0,4,7,11,23,-12
