,0,1,2,3,4,5,6,7,8,9
0,1,FC Arsenal (ANG),10,4,3,1,0,8,2,+6
1,2,FC Liverpool (ANG),10,5,3,1,1,9,8,+1
2,3,Manchester City (ANG),9,4,3,0,1,9,5,+4
3,4,Tottenham Hotspur (ANG),8,4,2,2,0,8,3,+5
4,5,Everton (ANG),7,4,2,1,1,6,3,+3
5,6,Crystal Palace (ANG),7,4,2,1,1,6,5,+1
6,-,Watford (ANG),7,4,2,1,1,6,5,+1
7,8,Manchester United (ANG),7,4,2,1,1,5,4,+1
8,9,Chelsea (ANG),7,4,2,1,1,6,6,0
9,10,West Bromwich Albion (ANG),5,4,1,2,1,3,3,0
10,11,Middlesbrough (ANG),5,4,1,2,1,4,5,-1
11,12,Southampton (ANG),4,4,1,1,2,4,4,0
12,13,Hull City (ANG),4,4,1,1,2,5,12,-7
13,14,Swansea City (GAL),3,4,1,0,3,4,6,-2
14,15,West Ham United (ANG),3,4,1,0,3,5,9,-4
15,16,Stoke City (ANG),2,4,0,2,2,3,7,-4
16,17,Bournemouth (ANG),2,4,0,2,2,3,8,-5
17,18,Sunderland (ANG),1,4,0,1,3,2,6,-4
18,19,Burnley FC (ANG),0,3,0,0,3,1,9,-8
19,20,Leicester City (ANG),0,4,0,0,4,3,13,-10
