,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,39,17,12,3,2,32,11,+21
1,2,SSC Naples,29,17,8,5,4,25,16,+9
2,3,AS Rome,26,18,8,2,8,31,32,-1
3,4,Milan AC,25,17,6,7,4,28,23,+5
4,5,Inter Milan,25,18,8,1,9,25,26,-1
5,6,Fiorentina,21,17,6,3,8,26,24,+2
6,7,Udinese,20,17,5,5,7,20,25,-5
7,8,Atalanta Bergame  ,18,18,5,3,10,19,30,-11
8,9,Cagliari,18,18,4,6,8,18,30,-12
9,10,Lazio Rome,17,17,4,5,8,13,24,-11
10,11,Sampdoria Gênes  ,16,18,3,7,8,18,27,-9
11,12,Torino FC  ,15,18,2,9,7,22,28,-6
12,13,Bologne FC,15,18,4,3,11,14,28,-14
13,14,Chievo Vérone,15,17,5,0,12,16,34,-18
14,15,Genoa CFC,14,17,3,5,9,12,22,-10
15,16,Calcio Catane,14,17,3,5,9,16,28,-12
16,17,Sienne  ,13,18,3,4,11,19,36,-17
17,18,Parme FC,10,17,2,4,11,13,27,-14
18,19,US Palerme,10,18,1,7,10,10,27,-17
19,20,Pescara Calcio,9,18,2,3,13,12,41,-29
