,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,30,13,9,3,1,32,14,+18
1,2,FC Barcelone,27,13,8,3,2,28,11,+17
2,3,Atlético Madrid,25,12,8,1,3,18,12,+6
3,4,Villarreal CF,19,12,6,1,5,20,15,+5
4,5,Athletic Bilbao,17,12,5,2,5,16,16,0
5,6,FC Séville,17,13,4,5,4,21,24,-3
6,7,Levante UD,16,13,4,4,5,13,21,-8
7,8,Real Sociedad,16,13,4,4,5,16,27,-11
8,9,Celta Vigo,15,12,5,0,7,18,20,-2
9,10,Grenade CF,14,12,4,2,6,8,17,-9
10,11,Espanyol Barcelone,12,12,3,3,6,13,17,-4
11,12,Valence CF,12,12,3,3,6,11,20,-9
12,13,Osasuna Pampelune,12,13,3,3,7,9,21,-12
13,14,Rayo Vallecano,11,13,3,2,8,9,30,-21
14,15,Elche CF,10,12,2,4,6,12,26,-14
15,16,Getafe CF,10,12,3,1,8,8,22,-14
16,17,UD Almería,10,13,3,1,9,11,27,-16
17,18,Málaga CF,9,13,1,6,6,8,19,-11
18,19,Real Valladolid,7,13,1,4,8,12,29,-17
19,20,Betis Séville,2,12,0,2,10,8,34,-26
