,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),26,12,8,2,2,27,16,+11
1,2,Chelsea (ANG),23,11,7,2,2,21,11,+10
2,3,Manchester City (ANG),22,11,6,4,1,18,10,+8
3,4,Tottenham Hotspur (ANG),19,11,6,1,4,22,16,+6
4,5,Everton (ANG),18,12,4,6,2,18,14,+4
5,6,FC Arsenal (ANG),17,12,4,5,3,16,11,+5
6,7,Swansea City (GAL),15,11,4,3,4,12,9,+3
7,8,FC Liverpool (ANG),13,11,3,4,4,18,18,0
8,9,Sunderland (ANG),13,12,3,4,5,13,19,-6
9,10,West Bromwich Albion (ANG),11,11,3,2,6,14,21,-7
10,11,Wigan Athletic (ANG),10,11,3,1,7,10,18,-8
11,12,Fulham (ANG),10,12,2,4,6,15,25,-10
12,13,Aston Villa (ANG),10,12,2,4,6,11,28,-17
13,14,Stoke City (ANG),9,12,1,6,5,8,16,-8
14,15,Southampton (ANG),9,11,2,3,6,15,26,-11
15,16,West Ham United (ANG),8,11,2,2,7,6,19,-13
16,17,Norwich City (ANG),8,12,1,5,6,11,26,-15
17,18,Queens Park Rangers (ANG),7,12,1,4,7,10,18,-8
18,19,Newcastle United (ANG),5,11,0,5,6,14,25,-11
19,20,Reading FC (ANG),5,12,1,2,9,10,22,-12
