,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,40,18,12,4,2,41,16,+25
1,2,Paris SG,39,18,13,0,5,36,20,+16
2,3,OGC Nice,31,18,8,7,3,21,17,+4
3,4,Girondins de Bordeaux,25,18,6,7,5,25,23,+2
4,5,Olympique Lyonnais,24,17,7,3,7,28,21,+7
5,6,FC Nantes Atlantique,23,18,6,5,7,21,27,-6
6,7,Lille OSC,22,18,6,4,8,16,19,-3
7,8,AS Saint-Etienne,20,18,5,5,8,16,21,-5
8,9,Olympique de Marseille,18,18,4,6,8,23,27,-4
9,10,FC Metz,15,18,4,3,11,12,37,-25
10,11,SCO Angers,14,18,4,2,12,15,32,-17
11,12,SM Caen,13,18,3,4,11,14,27,-13
12,13,Toulouse FC,13,18,2,7,9,8,22,-14
13,14,Stade Rennais,11,18,1,8,9,9,27,-18
14,15,En Avant Guingamp,11,18,2,5,11,17,36,-19
15,16,Nancy,11,18,2,5,11,8,27,-19
16,17,Lorient,11,18,3,2,13,19,39,-20
17,18,Montpellier Herault SC,10,18,2,4,12,20,42,-22
18,19,Bastia SC,10,18,3,1,14,12,39,-27
19,20,Dijon FCO,9,18,1,6,11,19,37,-18
